id,name
4089,아마씨
4090,닭가슴살통조림
4091,폰티나치즈
4092,돼지불고기감
4093,죽순홀
4094,로즈마리 잎
4095,물 1 컵
4096,뽀르게타 햄
4097,다진 돼지고기 혹은 소고기
4098,빨강색소
4099,샐러드드레싱 또는 발사믹크림
4100,건빵
4101,믹스야채
4102,아보카도
4103,피시소스
4104,소바누들
4105,녹인버터
4106,레드 와인 비니거
4107,돼지고기간거또는 잡채용
4108,멸치육수 다시마
4109,냉채양념 식초
4110,돼지앞다리살
4111,시나몬 가루
4112,우스타 소스 2 큰술
4113,생참치
4114,블랙커피믹스
4115,흙애서 녹두
4116,붉은양배추
4117,엔쵸비
4118,마른표고
4119,불고기용소고기
4120,셀러리
4121,시판데리야키소스
4122,과일쥬스
4123,오렌지 맛 술
4124,불고기용 소고기
4125,냉동 새우
4126,옥수수 알갱이
4127,돼지고기2줌
4128,튀김용 기름
4129,방앗간떡
4130,딸기맛우유
4131,엠엔엠 쵸콜릿
4132,마차파우더
4133,로제스파게티소스
4134,새송이버섯
4135,감귤
4136,마른재료황설탕
4137,까망베르치즈
4138,단호박 퓨레
4139,토마토 페이스트
4140,키위 슬라이스
4141,뜨거운
4142,양념식초
4143,군만두
4144,새끼전복
4145,부순 참깨
4146,핫베이크가루
4147,블랙타이거새우
4148,시판즉석떡볶이
4149,해물 다시팩 육수
4150,사골 육수
4151,빨강 색소
4152,생 모짜렐라 치즈
4153,치킨튀김가루
4154,말린고추
4155,들기름
4156,찜용 소갈비
4157,반세오 쌀가루
4158,흰떡
4159,계란후라이
4160,손두부
4161,스팸
4162,육수재료 멸치
4163,기타 견과류
4164,카이엔 페퍼
4165,커피가루
4166,통밀가루
4167,소금/다시다/후추
4168,오징어작은거
4169,코울슬로 소스
4170,통베이컨
4171,시금치
4172,치킨너겟
4173,모차렐라 치즈
4174,닭안심
4175,작은감자
4176,갈은돼지
4177,​고구마
4178,캔토마토
4179,김칫국물
4180,손질갑오징어
4181,깍두기
4182,쥬키니
4183,고기다진것
4184,셀러리 새싹
4185,요구르트 드레싱
4186,불고기 소스 또는 돈가스 소스
4187,라면 2개
4188,선택재료 다진견과류
4189,오리엔탈드레싱소스
4190,오렌지리큐르
4191,페이스트리
4192,오징어 반건조
4193,파스닙
4194,진미채
4195,볶음김치
4196,에일맥주
4197,육수재료
4198,치타가 뛰어다니는 과자
4199,단호박 으깬것
4200,화이트 코팅 초콜릿
4201,삶은당면
4202,반죽재료 고추장
4203,황색설탕
4204,청경채잎
4205,이 외 취향에 맞는 과일
4206,또르띠아
4207,치아씨드
4208,잣 말린것
4209,동원 불골뱅이 바로무침용
4210,에멘탈치즈
4211,카라멜
4212,설탕 3 큰술
